#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
ABC-XYZ	100	100	ONLY_REF_SPLICE	ABC^ENSG1.0	chr1:154143125:+	XYZ^ENSG2.0	chr1:156844363:+	YES_LDAS	GT	1.8295	AG	1.9219	["CCLE","HGNC_GENEFAM","GTEx","INTRACHROMOSOMAL[chr6:0.70Mb]"]
ABC-XYZ	100	100	ONLY_REF_SPLICE	ABC^ENSG1.0	chr1:156100564:+	XYZ^ENSG2.0	chr1:156844698:+	YES_LDAS	GT	1.8295	AG	1.9219	["CCLE","HGNC_GENEFAM","GTEx","INTRACHROMOSOMAL[chr6:0.70Mb]"]
ABC-XYZ	100	100	ONLY_REF_SPLICE	ABC^ENSG1.0	chr1:156628063:+	XYZ^ENSG2.0	chr1:156844363:+	YES_LDAS	GT	1.8295	AG	1.9219	["CCLE","HGNC_GENEFAM","GTEx","INTRACHROMOSOMAL[chr6:0.70Mb]"]
ABC-XYZ	100	100	ONLY_REF_SPLICE	ABC^ENSG1.0	chr1:19029790:+	XYZ^ENSG2.0	chr13:41134997:+	YES_LDAS	GT	1.8295	AG	1.9219	["CCLE","HGNC_GENEFAM","GTEx","INTRACHROMOSOMAL[chr6:0.70Mb]"]
ABC-XYZ	100	100	ONLY_REF_SPLICE	ABC^ENSG1.0	chr12:12022903:+	XYZ^ENSG2.0	chr15:88483984:+	YES_LDAS	GT	1.8295	AG	1.9219	["CCLE","HGNC_GENEFAM","GTEx","INTRACHROMOSOMAL[chr6:0.70Mb]"]
ABC-XYZ	100	100	ONLY_REF_SPLICE	ABC^ENSG1.0	chr12:57487381:+	XYZ^ENSG2.0	chr12:57493223:+	YES_LDAS	GT	1.8295	AG	1.9219	["CCLE","HGNC_GENEFAM","GTEx","INTRACHROMOSOMAL[chr6:0.70Mb]"]
ABC-XYZ	100	100	ONLY_REF_SPLICE	ABC^ENSG1.0	chr1:32505174:+	XYZ^ENSG2.0	chr1:156844363:+	YES_LDAS	GT	1.8295	AG	1.9219	["CCLE","HGNC_GENEFAM","GTEx","INTRACHROMOSOMAL[chr6:0.70Mb]"]
ABC-XYZ	100	100	ONLY_REF_SPLICE	ABC^ENSG1.0	chr1:51860053:+	XYZ^ENSG2.0	chr1:156844363:+	YES_LDAS	GT	1.8295	AG	1.9219	["CCLE","HGNC_GENEFAM","GTEx","INTRACHROMOSOMAL[chr6:0.70Mb]"]
ABC-XYZ	100	100	ONLY_REF_SPLICE	ABC^ENSG1.0	chr16:31196455:+	XYZ^ENSG2.0	chr7:137593082:+	YES_LDAS	GT	1.8295	AG	1.9219	["CCLE","HGNC_GENEFAM","GTEx","INTRACHROMOSOMAL[chr6:0.70Mb]"]
ABC-XYZ	100	100	ONLY_REF_SPLICE	ABC^ENSG1.0	chr16:31196500:+	XYZ^ENSG2.0	chr12:51512555:+	YES_LDAS	GT	1.8295	AG	1.9219	["CCLE","HGNC_GENEFAM","GTEx","INTRACHROMOSOMAL[chr6:0.70Mb]"]
ABC-XYZ	100	100	ONLY_REF_SPLICE	ABC^ENSG1.0	chr1:78414840:+	XYZ^ENSG2.0	chrX:48895967:+	YES_LDAS	GT	1.8295	AG	1.9219	["CCLE","HGNC_GENEFAM","GTEx","INTRACHROMOSOMAL[chr6:0.70Mb]"]
ABC-XYZ	100	100	ONLY_REF_SPLICE	ABC^ENSG1.0	chr18:23612363:+	XYZ^ENSG2.0	chrX:48123217:+	YES_LDAS	GT	1.8295	AG	1.9219	["CCLE","HGNC_GENEFAM","GTEx","INTRACHROMOSOMAL[chr6:0.70Mb]"]
ABC-XYZ	100	100	ONLY_REF_SPLICE	ABC^ENSG1.0	chr22:29683123:+	XYZ^ENSG2.0	chr11:128675261:+	YES_LDAS	GT	1.8295	AG	1.9219	["CCLE","HGNC_GENEFAM","GTEx","INTRACHROMOSOMAL[chr6:0.70Mb]"]
ABC-XYZ	100	100	ONLY_REF_SPLICE	ABC^ENSG1.0	chr22:29683123:+	XYZ^ENSG2.0	chr11:32414301:+	YES_LDAS	GT	1.8295	AG	1.9219	["CCLE","HGNC_GENEFAM","GTEx","INTRACHROMOSOMAL[chr6:0.70Mb]"]
ABC-XYZ	100	100	ONLY_REF_SPLICE	ABC^ENSG1.0	chr22:29683123:+	XYZ^ENSG2.0	chr21:39764366:+	YES_LDAS	GT	1.8295	AG	1.9219	["CCLE","HGNC_GENEFAM","GTEx","INTRACHROMOSOMAL[chr6:0.70Mb]"]
ABC-XYZ	100	100	ONLY_REF_SPLICE	ABC^ENSG1.0	chr22:29684775:+	XYZ^ENSG2.0	chr20:50139803:+	YES_LDAS	GT	1.8295	AG	1.9219	["CCLE","HGNC_GENEFAM","GTEx","INTRACHROMOSOMAL[chr6:0.70Mb]"]
ABC-XYZ	100	100	ONLY_REF_SPLICE	ABC^ENSG1.0	chr22:29693904:+	XYZ^ENSG2.0	chr11:46332708:+	YES_LDAS	GT	1.8295	AG	1.9219	["CCLE","HGNC_GENEFAM","GTEx","INTRACHROMOSOMAL[chr6:0.70Mb]"]
ABC-XYZ	100	100	ONLY_REF_SPLICE	ABC^ENSG1.0	chr22:29693904:+	XYZ^ENSG2.0	chr11:46333876:+	YES_LDAS	GT	1.8295	AG	1.9219	["CCLE","HGNC_GENEFAM","GTEx","INTRACHROMOSOMAL[chr6:0.70Mb]"]
ABC-XYZ	100	100	ONLY_REF_SPLICE	ABC^ENSG1.0	chr2:238668848:+	XYZ^ENSG2.0	chr2:29446394:+	YES_LDAS	GT	1.8295	AG	1.9219	["CCLE","HGNC_GENEFAM","GTEx","INTRACHROMOSOMAL[chr6:0.70Mb]"]
ABC-XYZ	100	100	ONLY_REF_SPLICE	ABC^ENSG1.0	chr4:1808633:+	XYZ^ENSG2.0	chr4:1741686:+	YES_LDAS	GT	1.8295	AG	1.9219	["CCLE","HGNC_GENEFAM","GTEx","INTRACHROMOSOMAL[chr6:0.70Mb]"]
